"model","nuc","r","rsquare","RMSE","MAE"
1,"H","0.978991365310646","0.958424093352803","0.258903229707436","0.170735294117647"
2,"H","0.96547353903827","0.932139154583082","0.333486484424958","0.222205882352941"
3,"H","0.973650124740876","0.947994565407923","0.29367599192868","0.20485294117647"
4,"H","0.960959067356829","0.923442329135306","0.351777001555715","0.221764705882353"
5,"H","0.971488978919251","0.943790836161569","0.304031732090003","0.203823529411765"
6,"H","0.960320938738547","0.922216305379684","0.351714289127511","0.241764705882353"
7,"H","0.96520996270989","0.931630272114426","0.33436506994601","0.219705882352941"
8,"H","0.952463396456551","0.907186521589549","0.38489112287839","0.262058823529412"
9,"H","0.977789094128694","0.956071512597012","0.274231546647118","0.19"
10,"H","0.968691104976231","0.938362456860072","0.318782149474417","0.211617647058823"
11,"H","0.973720948544174","0.948132485633766","0.295463245449861","0.201323529411765"
