"model","nuc","r","rsquare","RMSE","MAE"
1,"H","0.979097291329464","0.958631505888693","0.259756673469162","0.172058823529412"
2,"H","0.962062998096255","0.925565212305954","0.346393180207286","0.22"
3,"H","0.975147366740474","0.950912386860881","0.285873275091892","0.199411764705882"
4,"H","0.964324356393106","0.929921464332978","0.335434310216752","0.230441176470588"
5,"H","0.968186832549863","0.937385742722937","0.321609006312287","0.213235294117647"
6,"H","0.963035574626137","0.927437517995494","0.341934376228917","0.244852941176471"
7,"H","0.963708370713305","0.928733823782893","0.341572918750198","0.239264705882353"
8,"H","0.945480404965649","0.893933196174007","0.415147032776978","0.284705882352941"
9,"H","0.974494158519483","0.949638864988594","0.287670665457404","0.188676470588235"
10,"H","0.973414839898862","0.947536450535327","0.294086321861256","0.201911764705882"
11,"H","0.96933912952919","0.939618348036408","0.315636611609356","0.208235294117647"
