"model","nuc","r","rsquare","RMSE","MAE"
1,"C","0.99915219235076","0.99830510347933","1.03882267128364","0.73728813559322"
2,"C","0.998232285824207","0.996467696461822","1.53821380013159","0.861016949152542"
3,"C","0.998201445398536","0.996406125595726","1.56476022964261","0.945762711864407"
4,"C","0.998403864055883","0.996810275761718","1.46258420009683","0.927118644067797"
5,"C","0.998622823653047","0.997247543920785","1.35571608447157","0.844067796610169"
6,"C","0.996845039934494","0.993700033642004","2.00900515054473","1.40847457627119"
7,"C","0.998230278194813","0.996463688304894","1.55743161016431","0.835593220338983"
8,"C","0.997464891653141","0.994936210080613","1.84004421464931","1.23389830508475"
9,"C","0.998155838317148","0.996315077566609","1.56914097194309","0.957627118644068"
10,"C","0.998169396164707","0.996342143439816","1.57528582286797","0.994915254237288"
11,"C","0.998014653508312","0.996033248617316","1.62282448898022","0.976271186440678"
