"model","nuc","r","rsquare","RMSE","MAE"
1,"C","0.999254497359075","0.998509550492338","0.99532806958394","0.662711864406779"
2,"C","0.998655644378815","0.997313096049666","1.34699917582047","0.733898305084746"
3,"C","0.998119873154152","0.99624328118526","1.566059504898","0.93220338983051"
4,"C","0.998586616839301","0.997175231330561","1.35058054058622","0.789830508474576"
5,"C","0.998997293715227","0.997995592850348","1.17797585656246","0.703389830508475"
6,"C","0.997458962681448","0.99492438223355","1.7848705028277","1.15932203389831"
7,"C","0.998325188256874","0.996653181508123","1.49739887465916","0.767796610169492"
8,"C","0.998100799538424","0.996205206039241","1.58044190344647","1.09322033898305"
9,"C","0.998276152821085","0.996555277291267","1.47699878934575","0.86949152542373"
10,"C","0.998256728651356","0.996516496297707","1.49728567974841","0.859322033898305"
11,"C","0.998277676175055","0.996558318749469","1.50963010398159","0.932203389830509"
