"model","nuc","r","rsquare","RMSE","MAE"
1,"C","0.99924176038876","0.998484095704828","0.977631173738035","0.635593220338983"
2,"C","0.998598688651913","0.99719934097732","1.35696570782146","0.677966101694915"
3,"C","0.998418181686954","0.996838865523084","1.43821923790192","0.796610169491525"
4,"C","0.998464501982624","0.99693136171941","1.42982753493595","0.8"
5,"C","0.999157903476","0.998316516078556","1.0622170610312","0.584745762711863"
6,"C","0.997669533994523","0.995344499060849","1.73425116942272","1.08305084745763"
7,"C","0.998445586379925","0.996893588961552","1.43639142958424","0.645762711864406"
8,"C","0.9983319970004","0.996666776234806","1.4603226947772","0.996610169491525"
9,"C","0.998469879917623","0.996942101102713","1.40537708312136","0.747457627118644"
10,"C","0.99848916996912","0.996980622545622","1.39818284005966","0.732203389830508"
11,"C","0.998389093460883","0.996780781941645","1.44363007609643","0.850847457627118"
