"model","nuc","r","rsquare","RMSE","MAE"
1,"H","0.978038657587357","0.95655961573528","0.263014202255763","0.16"
2,"H","0.962749515461171","0.92688662952072","0.34416565778706","0.219411764705882"
3,"H","0.974302300825123","0.949264973393128","0.287747336063715","0.186617647058823"
4,"H","0.964873519160315","0.930980907976811","0.331553828475061","0.213382352941176"
5,"H","0.970963927183365","0.942770947891343","0.30375832111575","0.193676470588235"
6,"H","0.965327116591988","0.931856442027801","0.32901591236327","0.214264705882353"
7,"H","0.968648171797682","0.938279280726991","0.315711148697294","0.198823529411765"
8,"H","0.957529064253539","0.916861908890258","0.36350418720786","0.234705882352941"
9,"H","0.971739007885572","0.944276699446435","0.301005667329879","0.197205882352941"
10,"H","0.973257143602583","0.947229467573459","0.293107087437138","0.187941176470588"
11,"H","0.96894834644246","0.938860898073578","0.318396718871654","0.208823529411765"
